aweme_id,category,keyword,desc,author,author_unique_id,likes,comments,shares,plays,collects,duration_s,create_time,has_product_anchor,video_url,local_file
7633576029415574815,Beauty,viral face mask product,Cucumber collagen omega 3 booster FACE mask😍😍😍💦💦😭😭😭💘💘💘💘💘🐣 #fyp #l4rvssoholic #trending #laylaygrungemama #clearskin ,🪷,l4rvssoholic,467289,8028,72793,4054396,38165,12,2026-04-27,False,https://www.tiktok.com/@l4rvssoholic/video/7633576029415574815,videos/Beauty/467289likes_8028cmt_7633576029415574815.mp4
7581648480276466958,Home,bathroom must haves viral,Treat yourself with a rotating faucet extender this holiday season ladies… #boujeeonabudget #faucetextender #rotatingfaucet #SelfCare #bathroomgadgets ,💋Lo 💋,216loca_,465560,2630,81359,17797484,76698,21,2025-12-09,True,https://www.tiktok.com/@216loca_/video/7581648480276466958,videos/Home/465560likes_2630cmt_7581648480276466958.mp4
7360808263325207851,Home,viral bedding tiktok,Bed rotting tiktok trend is goimg viral #bedrotting #tiktoktrend #generationz #foryou  ,Kai,kai_lanier,463125,5090,4242,6200014,31820,69,2024-04-22,True,https://www.tiktok.com/@kai_lanier/video/7360808263325207851,videos/Home/463125likes_5090cmt_7360808263325207851.mp4
7637929786735611150,Fashion,viral jeans tiktok,Wanna see a magic trick 🤣🤣 all new Jean try on haul on my YouTube out now ,Missbunkbeds,jayythickness,462859,2103,306072,15163346,34365,9,2026-05-09,False,https://www.tiktok.com/@jayythickness/video/7637929786735611150,videos/Fashion/462859likes_2103cmt_7637929786735611150.mp4
7642581575770656014,Factory,food factory process,share this to spread awareness!🔥#motivation #processedfood #food #factory ,Hunter,chromahunt,460582,2722,40405,3152496,36618,21,2026-05-22,False,https://www.tiktok.com/@chromahunt/video/7642581575770656014,videos/Factory/460582likes_2722cmt_7642581575770656014.mp4
7343726038238645510,Misc,top amazon finds viral,Do you have any of these? 🏠😍 #amazonbestseller #topamazonfinds #amazonfinds2024 #amazonhomefinds2024 #amazonhomefavorites #amazonmusthaves #amazonbestsellers #amazonnewreleases #amazonfavorites2024 #amazonhomeideas,Sam Shan Shops 🦋,sam.shan.shops,460465,2519,46038,10673700,151952,67,2024-03-07,False,https://www.tiktok.com/@sam.shan.shops/video/7343726038238645510,videos/Misc/460465likes_2519cmt_7343726038238645510.mp4
7641196277446757646,Factory,b2b supplier factory,Day 28 #B2B #IndustrialEquipment #Supplier #Exporter #EngineeringLife #technology ,zoeyhuataorollerteam,zoeyhuataorollerteam,459561,11205,123253,20825769,41568,8,2026-05-18,False,https://www.tiktok.com/@zoeyhuataorollerteam/video/7641196277446757646,videos/Factory/459561likes_11205cmt_7641196277446757646.mp4
7617228489284013345,Fitness,viral protein powder,"I have been drinking this protein shake with over 100g of protein almost everyday for the past 3 months ATLEAST Its an easy way for me to consume eggs without getting bored of them I have already made a video about it, and yall seemed to love it and for good reason tbh. #FoodTok #proteinshake #highproteinmeals #highprotein  #eggs ",harpy,harpyeats,459079,8907,129352,5648754,30178,25,2026-03-14,True,https://www.tiktok.com/@harpyeats/video/7617228489284013345,videos/Fitness/459079likes_8907cmt_7617228489284013345.mp4
7621757430401207565,Home,home organization must have,"If he’s a hoarder, at least he’s the organized kind 🤷🏼‍♀️",theywentsocial,theywentsocial,457392,4130,62283,5226572,32536,41,2026-03-27,False,https://www.tiktok.com/@theywentsocial/video/7621757430401207565,videos/Home/457392likes_4130cmt_7621757430401207565.mp4
7624240157385919776,Factory,how products are made,Ever wondered how Dubai chocolate is made?✨ Turns out it‘s actually really easy to recreate at home #homemadechocolate #dubaigold #homemadedubaichocolate #chocolatelab #makedubaichocolatebarswithme ,schokokunst_,schokokunst_,457099,3990,12312,30875877,26410,62,2026-04-02,False,https://www.tiktok.com/@schokokunst_/video/7624240157385919776,videos/Factory/457099likes_3990cmt_7624240157385919776.mp4
7337347700490259755,Pets,pet must haves,"Preparing for the arrival of our puppy, Birdie Blue 🤍. I can’t wait for you to meet her! #puppyessentials #petessentials #petmusthaves #petorganization #petfavorites #organizewithme #homeorganization #homeorganizationtips #petparent #greatpyrenees #greatpyreneespuppy #puppytok #puppylife #puppybowl ",Julianna Claire,julianna_claire,456283,2096,8787,5394721,45139,31,2024-02-19,False,https://www.tiktok.com/@julianna_claire/video/7337347700490259755,videos/Pets/456283likes_2096cmt_7337347700490259755.mp4
7648753090601946398,Kitchen,viral kitchen gadgets,No Temu does not have the same product! #adaptchula #kitchengadgets #KitchenHacks #enterpreneur #eggflip ,BlueBosti,bluebosti,455757,3494,26001,8150110,30210,89,2026-06-07,False,https://www.tiktok.com/@bluebosti/video/7648753090601946398,videos/Kitchen/455757likes_3494cmt_7648753090601946398.mp4
7382016545528024363,Toys_Gifts,viral lego tiktok,#legocooking #lego #legostopmotion #legos ##legolover #legotiktok #asmr #satisfying #legofood #legocooking #viral #trending #food #fyg #LearnOnTikTok #cooking ,Viral Lego,viral.lego,452320,17112,127585,2770082,47976,70,2024-06-19,False,https://www.tiktok.com/@viral.lego/video/7382016545528024363,videos/Toys_Gifts/452320likes_17112cmt_7382016545528024363.mp4
7397490808200482078,Food,dubai chocolate viral,Trying Dubai’s viral FIX chocolate bar @Fix Dessert Chocolatier #ArabTikTok #dubaichocolate #asmrtiktoks ,Huda,huda,449175,2923,27704,9818884,33505,89,2024-07-30,True,https://www.tiktok.com/@huda/video/7397490808200482078,videos/Food/449175likes_2923cmt_7397490808200482078.mp4
7509938599853559086,Car,car detailing viral,This one took some work😳 #detailing #asmr #sayisfying #CleanTok #viral #carcleaning ,Gabe Tyler,g.t.detailing,448723,3552,16032,4800267,19462,245,2025-05-29,False,https://www.tiktok.com/@g.t.detailing/video/7509938599853559086,videos/Car/448723likes_3552cmt_7509938599853559086.mp4
7383301472169020715,Factory,factory process satisfying,Stainless Steel Large Bowl makings Video #satisfying #bowl #steel #stainless #shorts #satisfying #satisfyingvideo #satisfyingvideos #shorts #stainlesssteel #factoryworks #howtomake #amazingprocess #skills #skillshorts #amazingskills #amazingshorts #amazing #art #technique #handmade #production #manufacturing #metalcasting #metalsheet #stainlesssteelgasstove  #stainlesssteel #cookingware #cookware #cookingitem #kitchenitems #metalcrafting #craftideas #craft #satisfying #unitedstates #usa #newyork #tiktok #foryou #viralusa #craft ,X Making Shorts,xmakingshorts,448397,3401,13903,44031753,23806,64,2024-06-22,False,https://www.tiktok.com/@xmakingshorts/video/7383301472169020715,videos/Factory/448397likes_3401cmt_7383301472169020715.mp4
7520979179773431062,Electronics,viral led lights,"It's amazing, this is not a real sky, but a lamp, an artificial skylight lamp, and it can also adjust the color, so beautiful#promomakanliburan #artificialskylight #yuerskylight #skylight #fakewindow #homelight #livingroom #hoteldesigner #hotellighting #ledlighting #ledlamp #ledlight #roofwindow #window #windows #artificialskylightcompany #yuerskyfactory #bedroom #EngineeringLighting #commerciallighting @Yuerskylight US @Yuerskylight Singapore @Yuerskylight UK2 @Yuerskylight Spain @Yuerskylight UAE @yuerskylight VN ",Yuersky,yuerskylight.uk,448220,2200,69197,5526587,85619,19,2025-06-28,False,https://www.tiktok.com/@yuerskylight.uk/video/7520979179773431062,videos/Electronics/448220likes_2200cmt_7520979179773431062.mp4
7402250690078182689,Fitness,ab workout equipment viral,Quick abs workout 📈💪🏾. #fyp #foryoupage #viral #abs #teens #homeworkout #noequipment #nofaceman_06 #athlete #sports ,FM,faceman_06,447159,6854,26696,8161087,306480,46,2024-08-12,False,https://www.tiktok.com/@faceman_06/video/7402250690078182689,videos/Fitness/447159likes_6854cmt_7402250690078182689.mp4
7376731623749995818,Health,viral red light therapy,Sorry red light mask fans 😅👹#redlighttherapy #photobiomodulation #lighttherapy #health #healthtips #skincare #irestore  #capillus #hooga #platinumled #joovv #skincareroutine #skincaretips #acnetreatment #antiaging #antiagingskincare #eviba #evibacarter #wrinkles #darkspots #hyperpigmentation #scamalert #omnilux #currentbody #therabody #drdennisledmask #ledmask #mdphd #ledesthetics #qure #higherdose #research #Science #evidencebasedmedicine #bluebear @BLUE BEAR WELLNESS  #CapCut ,Eviba Carter,evibacarter,447064,8986,70666,6353563,105732,223,2024-06-04,False,https://www.tiktok.com/@evibacarter/video/7376731623749995818,videos/Health/447064likes_8986cmt_7376731623749995818.mp4
7396210818225802539,Factory,watch factory process,ROLEX Date-Just maintaining#rolex #siyuanhorologe #asmr ,siyuanhorologe,siyuanhorologe,445953,2354,10872,15416593,30208,154,2024-07-27,False,https://www.tiktok.com/@siyuanhorologe/video/7396210818225802539,videos/Factory/445953likes_2354cmt_7396210818225802539.mp4
7615364909630590229,Beauty,viral bronzer,Silent review of all powder bronzers I’ve tried!!! I don’t think my powders like this very much😭 #silentreview #powderbronzer  Product list: 1. ABH Smooth Blur Bronzer 2. Patrick Ta Major Sculpt Crème Contour & Powder Bronzer Duo 3. YSL All Hours Hyper Bronze 4. Rare Beauty Warm Wishes Soft Matte Powder Bronzer 5. Hung Vanngo Soft Focus Blurring Matte Powder Bronzer 6. Kosas The Sun Show Glowy Warmth Baked Bronzer 7. Covergirl TruBlend Skin Enhancer Baked Luminous Bronzer 8. Haus Labs Power Sculpt Velvet Bronzer 9. Saie SuperSuede Radiant Talc-Free Baked Powder Bronzer  @YSL Beauty @Anastasia Beverly Hills @Rare Beauty @Hung Vanngo Beauty @Kosas @COVERGIRL @Haus Labs @Saie ,izzy,izzysantulli,445763,3085,29087,3093993,36928,77,2026-03-09,False,https://www.tiktok.com/@izzysantulli/video/7615364909630590229,videos/Beauty/445763likes_3085cmt_7615364909630590229.mp4
7107429659314359594,Toys_Gifts,viral board game,In TikTokBoardGames we Trust 🙏     #boardgames #GameNight #tabletop,TiktokBoardgames,tiktokboardgames,445575,3820,19883,2913470,69360,59,2022-06-10,False,https://www.tiktok.com/@tiktokboardgames/video/7107429659314359594,videos/Toys_Gifts/445575likes_3820cmt_7107429659314359594.mp4
7556445155360886047,Health,viral pain relief product,Save this video! This is my go to over-the-counter product to help stop runny nose or sore throat. It’s a very old drug that not too many people know about but it works so well so skip all the products with tons of marketing and go find chlorphineramine.  #runnynose #sorethroat #coughandcold #sick #sickday ,rphreviews,rphreviews,445554,4570,212915,7857386,340415,48,2025-10-02,False,https://www.tiktok.com/@rphreviews/video/7556445155360886047,videos/Health/445554likes_4570cmt_7556445155360886047.mp4
7627149704236698893,Factory,food factory process,This is How Potato Chips Are Made in India #factory #chips ,Abhishek Ashra,abhishek.ashra,443438,4589,54596,24990332,32256,177,2026-04-10,False,https://www.tiktok.com/@abhishek.ashra/video/7627149704236698893,videos/Factory/443438likes_4589cmt_7627149704236698893.mp4
7388699455064755486,Toys_Gifts,viral toys tiktok shop,Hello Kitty Smart Pink Refrigerator Toy Set Unboxing ASMR Review #unboxing #relaxingvideo #satisfying #minitoys #hellokitty #asmr #reviewtoys #cooltoys #pinky #pinktoys #cookingtoys #sanrio #hellokittykitchenset #hellokittyrefrigerator #toyset #hellokittytoys #hellokittytoyset #hellokittyfood #hellokittyfakefood #toys #toy #japan #toyreview #asmrtoys #asmrsounds #kitchenset #cooking #hellokitty #hellokittyasmr #hellokittystuff #hellokittyrefrigerator #fy #fyp,CoolToys,cooltoysofficial,442258,4330,49281,4872571,61895,249,2024-07-07,False,https://www.tiktok.com/@cooltoysofficial/video/7388699455064755486,videos/Toys_Gifts/442258likes_4330cmt_7388699455064755486.mp4
7637511728003173652,Food,dubai chocolate viral,Trying the worlds largest Dubai chocolate cup @Palm Bites ,Laughty,itslaughty,440873,3074,117791,2761954,47865,46,2026-05-08,True,https://www.tiktok.com/@itslaughty/video/7637511728003173652,videos/Food/440873likes_3074cmt_7637511728003173652.mp4
7525123515352206605,Food,tiktok shop snacks viral,Trying most popular Asian desserts for the first time… #food #eating #mukbang #cake #icecream #mochi #fruit #marshmallow ,Kimlizasmr,kimnlizasmr,440294,2572,10345,7634494,35435,97,2025-07-09,False,https://www.tiktok.com/@kimnlizasmr/video/7525123515352206605,videos/Food/440294likes_2572cmt_7525123515352206605.mp4
7608288527431912726,Food,viral tea tiktok,ALWAYS ask before giving tea.   #tea #sister #fyp #viral #viralvideo ,Faith ꨄ︎,faithmays.x,439424,2193,26720,2633416,16679,6,2026-02-18,False,https://www.tiktok.com/@faithmays.x/video/7608288527431912726,videos/Food/439424likes_2193cmt_7608288527431912726.mp4
7551593643253976351,Fitness,viral water bottle,#husbandsbelike #marriage #fypシ゚viral ,alchemist_angie,alchemist_angie,439158,2094,10100,10782050,10776,21,2025-09-19,False,https://www.tiktok.com/@alchemist_angie/video/7551593643253976351,videos/Fitness/439158likes_2094cmt_7551593643253976351.mp4
7514453765534010666,Food,viral tea tiktok,#storytime #storytimetiktok #TikTokStorytime #spillthetea #realstory #crazystory #mystory #foryoupage #fyp #viral #tiktok #mustwatch #confessiontime #dramaalert #theteaishot #truthbetold #baseofftruestory #tylerperry #tylerperrystudios #richiebarbb ,richiebarbb,richiebarbb,438073,18254,134649,6838120,72944,288,2025-06-10,False,https://www.tiktok.com/@richiebarbb/video/7514453765534010666,videos/Food/438073likes_18254cmt_7514453765534010666.mp4
7414549337973214494,Factory,how products are made,How White Castle Sliders are actually made! 😧 #whitecastle #sliders #miniburger,Create.Build.Invent,create.build.inve,437954,9565,40507,13023132,26794,129,2024-09-14,False,https://www.tiktok.com/@create.build.inve/video/7414549337973214494,videos/Factory/437954likes_9565cmt_7414549337973214494.mp4
7292443692189682950,Pets,pet grooming viral,Stop being outrageous Winston  #shihtzu #poodle #shihpoo #dog #dogs #cutedog #aggressivedog #fiestydog #bite #doglovers #foryou #viral #fyp #fy #doggroomer #petgroomer #reactivedog ,Girl With The Dogs,girlwithedogs,437178,3271,7321,5025826,15098,600,2023-10-21,False,https://www.tiktok.com/@girlwithedogs/video/7292443692189682950,videos/Pets/437178likes_3271cmt_7292443692189682950.mp4
7389113151276485930,Home,viral bedding tiktok,KAAAAA-CHOWWWWW ⚡️  #lightingmcqueen #lightning #mcqueenbed #lightingmcqueen ##disneycars##boymom##fypage##viraltiktok##toddler##mcqueen##racecar##disneymovies##paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,Damarie,damarie___,436926,4471,80871,3888273,34002,29,2024-07-08,False,https://www.tiktok.com/@damarie___/video/7389113151276485930,videos/Home/436926likes_4471cmt_7389113151276485930.mp4
7624195406661995789,Food,tiktok shop snacks viral,I need a food hack for the mess this made🥹 #chocolate #pringles #chips #foodhacks #thefoodguy ,The Food Guy,tommywinkler,436372,2634,85967,15578341,37351,48,2026-04-02,False,https://www.tiktok.com/@tommywinkler/video/7624195406661995789,videos/Food/436372likes_2634cmt_7624195406661995789.mp4
7642022229164805384,Toys_Gifts,viral lego tiktok,Love Lego@LEGO ,Vlogr-Riyadh📸,nawaf_103,435985,9941,69498,4409582,20465,11,2026-05-20,False,https://www.tiktok.com/@nawaf_103/video/7642022229164805384,videos/Toys_Gifts/435985likes_9941cmt_7642022229164805384.mp4
7606864896038374670,Outdoor,viral tent tiktok,You can’t resist a nap on a rainy day in the bubble.  #fyp #igloo #bubbletent #iglootent #rainyday ,𝐃𝐞𝐯 ❤︎︎,devinallysonraemck,435031,2746,47908,3865229,31914,36,2026-02-14,False,https://www.tiktok.com/@devinallysonraemck/video/7606864896038374670,videos/Outdoor/435031likes_2746cmt_7606864896038374670.mp4
